"","DIA.r","DIA.mid","DIA.rad","NVDA.r","NVDA.mid","NVDA.rad","AAPL.r","AAPL.mid","AAPL.rad","MSFT.r","MSFT.mid","MSFT.rad","BAC.r","BAC.mid","BAC.rad","JPM.r","JPM.mid","JPM.rad","V.r","V.mid","V.rad","GOOGL.r","GOOGL.mid","GOOGL.rad","META.r","META.mid","META.rad","NFLX.r","NFLX.mid","NFLX.rad","AMZN.r","AMZN.mid","AMZN.rad","TSLA.r","TSLA.mid","TSLA.rad","HD.r","HD.mid","HD.rad","LLY.r","LLY.mid","LLY.rad","JNJ.r","JNJ.mid","JNJ.rad","UNH.r","UNH.mid","UNH.rad"
"2023-08-01",0.00177181671635784,0.000984352156554236,0.00219365740425246,-0.00475079975251691,-0.00568167764065275,0.00934110613240605,-0.00427587859984513,-0.00226520591365276,0.00369049878026776,0.00125024676520691,0.000595370743771362,0.00720409047454959,-0.0118749737739563,-0.00999999046325684,0.00812500715255737,-0.00493804763821559,-0.00560274580912201,0.00585593196025489,0.00862324102385181,0.00477433288448492,0.00784502543762712,-0.0088155376596154,-0.00802443061792346,0.00734633886790179,0.0129001420992665,0.00251099509237895,0.0148776064104154,-0.000797317537031828,-0.00146932369658137,0.0157755900910159,-0.0148862233947109,-0.00766751909517471,0.00774239765721416,-0.0237818701183342,-0.0152189065433807,0.0116292139831974,-0.00530190819880194,-0.00274081385145575,0.00612568353516126,-0.00321194916793854,-0.00030796201654093,0.00651191625688987,0.00811795272644411,0.000268597679658589,0.00904315287224642,-0.00321899974036821,-0.000207349820391278,0.00745504115898455
"2023-08-02",-0.00971370537361238,-0.00714489988915312,0.00433748841882796,-0.0481217658389254,-0.0407142876477121,0.0263723645537218,-0.0154899993346073,-0.0107100926034773,0.00851180042399479,-0.0262829173875886,-0.0188648429856343,0.0108075453564947,-0.0135989972727086,-0.018659080864281,0.00790638815195114,-0.0113245887660048,-0.0150463821388089,0.00556686627289061,-0.00925849208443152,-0.00829929728624168,0.00417048963671253,-0.0240972869282116,-0.0207146031189637,0.0096161106826484,-0.0260295439214924,-0.025378784045976,0.0119922236015282,-0.0203364712267006,-0.0172358881768909,0.0102594676017728,-0.0264256637787477,-0.0240337510179092,0.0129470573676695,-0.0266595415735507,-0.023231355194581,0.0172941802336061,-0.0107507671439088,-0.0055560610112606,0.0069412853462877,0.00306785552466904,0.00748198961759772,0.0113884740422768,0.00603945927021798,0.00683880876822474,0.00707560956328278,0.000118868248513149,0.00394263488462654,0.00740976654421101
"2023-08-03",-0.00212621199967056,-0.00137490889887548,0.00321769517788684,0.00555689934202519,0.00429191132365059,0.0148862721483848,-0.00732165151471098,-0.00545229536698699,0.00436180460018653,-0.00256487431416985,0.0012672016638835,0.00599998881798664,0.00705352066647991,0.000801496134271051,0.0107406230333716,0.00611333490568899,0.00151227959444222,0.0082689580642507,0.00505134265269636,-0.00172586309533751,0.00799798596314716,0.000545194444365293,0.000194686832323931,0.00767253912515962,-0.00356334550566983,-0.00435873859510982,0.00957656386689982,0.00302530253025313,0.011310217529177,0.0171514891966924,0.0054597684391704,-0.000663027138411265,0.0133764624294738,0.0205029581730478,0.00840185156706874,0.0167053445633441,0.00410960762105206,0.00417050342763026,0.00678841926191495,-0.0117057014513644,-0.00726105212987482,0.00642492100501457,0.00429636696960323,0.00344299377237389,0.00485553857839565,0.000118854120532141,-0.00253562510194194,0.00491282842216742
"2023-08-04",-0.00380691603473826,0.00167621697505327,0.00676152643556342,0.00370663636503865,0.0112883419285066,0.0140289425108875,-0.0480200489810566,-0.0341057525004755,0.0142805010361562,0.0034286264147172,0.0138676260592423,0.0120921207455721,-0.00350208885342052,0.000318377234333589,0.00795924868559328,-0.00211066081338174,0.00255832351051866,0.00671572120734444,0.000963356473529853,0.00466998458207857,0.00852321875074893,-0.00264691588920496,0.00980928116906199,0.0140131994171131,-0.00785462957278904,0.00356015672426402,0.0131070458684487,0.00139214328109638,0.00089331185301722,0.0118677802868829,0.0826933780100627,0.0974711200407754,0.0167170794979218,-0.0210550923941658,-0.0014654191789063,0.0224818526800792,-0.0103683897664112,-0.00735188196354264,0.00635137541894014,0.000734674881056163,0.00115772612926612,0.00621157997903938,-0.00937650087458153,-0.00208042286804611,0.014035376533245,-0.00421894074998075,0.00290181761119279,0.00906191237369775
"2023-08-07",0.0113218345638275,0.00777129944659305,0.00426349677230805,0.0164950650556146,0.0083146824691438,0.0109333167358145,-0.0172536913834336,-0.00961591267200512,0.0158799895731471,0.00710838544433101,0.00468298373615483,0.00547622849359376,0.0185303494518718,0.011341869155393,0.00782747257287443,0.00474291894700074,0.00724264339491132,0.00352515964172654,0.0105443280294162,0.00713416528922139,0.00621361959422821,0.026695793869733,0.0172117853450118,0.010108486166385,0.0187622256175382,0.00976728444634811,0.0106362688434228,0.0212233635182892,0.00790082494154443,0.0141334710961112,0.0189868435725484,0.00841862671998905,0.0128609162051239,-0.00949343597382435,-0.0222760828610067,0.0214488288101036,0.00839390011160712,0.00480962950539321,0.0043194672479432,0.0102115651908006,0.00734166082327459,0.00491669839569695,0.0240180606876295,0.0136654358716055,0.0117723494013696,0.0159329641616814,0.0127204933366445,0.00890137995928845
"2023-08-08",-0.00451188913638922,-0.00841741975258925,0.00483615239271516,-0.0165796586099172,-0.01690995997411,0.0130567940281849,0.00531169648209207,0.000419328742984559,0.00752027494997489,-0.0122989238094992,-0.0128290131758731,0.00870921852587454,-0.0191342132704203,-0.0308971042223064,0.0130175650181243,-0.00561361096491408,-0.0157884572649253,0.0108127057554235,-0.00919217121939975,-0.00884019111174095,0.00821912407560995,-0.000988404805132292,-0.00764087958746862,0.00748879053822818,-0.0123830646335239,-0.00808692689644053,0.0122883961285016,-0.00558123199419369,-0.00323309352854217,0.00960840500459614,-0.0160314917713907,-0.0182112497894433,0.00850793892621986,-0.00695963420655843,-0.0138596168329599,0.0117518467564863,-0.00413165177161312,-0.00975181998032126,0.00780749144998866,0.148696245177778,0.145954481842652,0.0388588019605501,0.000462083012393366,-0.00363954281108314,0.00623917846894145,-0.0095547734191973,-0.013010512473524,0.007978643311563
"2023-08-09",-0.00492887170280776,-0.00257772486442709,0.00444731775618769,-0.0472416384817738,-0.0322631614908955,0.0243820675754159,-0.00895439701348677,-0.00461629280512466,0.010900995835403,-0.0117159237836445,-0.00604202206550619,0.00929304981670733,-0.0131116034988837,-0.00687560439528268,0.00719540704112346,-0.0134078235258648,-0.00888505320019517,0.00657558053484462,0.00196414908224396,0.00601784492124113,0.00518198795837983,-0.0132419354276816,-0.00669708747559927,0.0115677071055562,-0.0237654261938108,-0.0140737236089924,0.0172402735961661,-0.0214465526382943,-0.00957112116759151,0.0148642636250745,-0.0149349457012173,-0.00878945052222702,0.0115049348453862,-0.030076069678097,-0.0128153663890732,0.0184221311963777,0.00122020041933868,0.00314210684773841,0.00634514458541766,0.00887654351902789,0.00596251252355806,0.0149923460319073,-0.000635092714020402,-0.000173179069007601,0.00635176417971362,-0.00741311846872772,-0.00505076007388983,0.00479382264258851
"2023-08-10",0.00173655167177311,0.00647634127527641,0.00673253672677776,-0.00390093440987027,0.00353666731329638,0.0204328875412854,-0.00123464401868145,0.00552781074614694,0.00883886259982565,0.00217230445826733,0.00772736911361327,0.0109859678621681,0.00259235003641645,0.00648084418779082,0.00842515306997831,-0.00149551815839633,0.00308866717115897,0.00764030888259205,0.00166837322505042,0.00942610188525861,0.00804971784031616,0.000231364942538947,0.00840657340046924,0.010026245681325,0.0017365053377516,0.00948528669936111,0.0138756945346427,0.00251810936165331,0.0105036254299873,0.0109932479234848,0.00515046371884065,0.00797967664430188,0.0105912152327095,0.0130062920216802,0.0215120320077338,0.0181675605166378,0.00362573496355334,0.00825692935749056,0.00603271009136863,-0.00929242687565124,-0.00354405925848944,0.0083138554669631,-0.00520026068749979,0.00424679580431375,0.0125093940249945,0.00272853692365094,0.0105554623615918,0.00922106661707127
"2023-08-11",0.00315435308009926,0.000781433477076821,0.00441901693665242,-0.036165917910394,-0.0249952752759239,0.0162664150413616,-0.0010114509936261,-0.00216329793554937,0.00581556456490288,-0.00594550817112827,-0.00656487525243887,0.00495465314403923,0.0113122293286472,0.00436326027399114,0.0105041953346894,0.00579577626854832,9.77273982909477e-05,0.00615394445069352,-0.000499710085553717,-0.00245671201818953,0.00478848063100835,-0.0010024279463734,-0.00493489865829966,0.00678539005977388,-0.0134100075779898,-0.0104663997201973,0.00713026756133261,-0.0193497537365366,-0.0093027935173392,0.0108144597587509,-0.00108251947984439,-0.00285072640030448,0.00840791668630546,-0.0109643860828199,-0.018076944749301,0.0117591691118419,0.00519123098592256,0.00173044121062693,0.00491801805465908,0.0133118542293131,0.00875622758406314,0.011326578576584,0.00975784371515043,0.00357203851025223,0.00676657331659005,0.00899737562653691,0.00790497267159052,0.00637563884130914
"2023-08-14",0.000594876643280839,-0.00103400989564895,0.00245044049054975,0.0709337618965942,0.0293844205539682,0.0426997730042681,0.00939318010461188,0.00399351336227638,0.00669330382104844,0.00943895419806107,0.00330202257736012,0.00619920074958722,-0.0115052924198834,-0.0115052924198834,0.00575264620994172,0.0020719153806521,-0.00343152340413766,0.00647458737299367,0.0119146837624777,0.00731130199924857,0.0063947829738506,0.0136616571921473,0.00466967712514799,0.00930066551687912,0.0150841651372806,0.00195591118701266,0.0131945217287493,0.014514051757424,0.00511070456551388,0.0119408997858066,0.0156058348743522,0.0054908929031694,0.0102593608220101,-0.0119101564489688,-0.0224396958680846,0.0142386231937373,-0.00350328650855891,4.60837477067599e-08,0.00809401121420353,0.0183992772092143,0.014187484258273,0.0123513923196547,-0.00235837588561971,-0.00100663241653043,0.0110727810421336,0.00574788459680819,0.0056396334310358,0.00516722101836353
"2023-08-15",-0.0101922544395902,-0.0073893736686198,0.00402026613996821,0.00427399907895532,0.0168217492767393,0.0178045223253917,-0.0112003214667755,-0.00665890604876707,0.00677029027324081,-0.00672763589640868,-0.00322495185834282,0.00646525480020376,-0.0320077517410338,-0.0237633560652946,0.0114775149930058,-0.0254571450064068,-0.0195128525495447,0.00982105208051222,-0.0126389137199321,-0.00778094610022662,0.0068340719408263,-0.0118023530811472,-0.00746214378489307,0.00814741247168096,-0.0138475789560973,-0.00836081367184305,0.011757425372517,-0.00953763493405924,-0.00631166624279156,0.00944409111613737,-0.020630355012963,-0.00935484102072903,0.014405644307952,-0.0283616447646142,-0.0133675103231985,0.0164539530580934,0.00663737645213991,0.0102894041159836,0.0146234642476805,0.0160222957568541,0.00471190271767541,0.0125557144335211,-0.00288284128783334,-0.000518934305916874,0.00697647063791661,-0.00829857376774812,-0.00189847136754329,0.00722215910808131
"2023-08-16",-0.00526299709672295,1.43156174656767e-05,0.00544892554307692,-0.0103322389591033,0.00228721233392193,0.0144401575641916,-0.00495908503329034,0.000394475604553746,0.0057480792370141,-0.00453610738061583,0.000776782670004694,0.00717707364231569,-0.021710073711952,-0.0138610857757089,0.0105210597340937,-0.0042431835966249,-0.00338130431637684,0.00424323417936336,-0.00225163049159416,-0.00535794530669287,0.0105282971546555,-0.00832178949925355,-0.00543225476181686,0.00928492855364126,-0.025368449585812,-0.0141414782534345,0.0112601217388035,-0.0194713425474886,-0.00901576756581701,0.0109275278627314,-0.0188856750149434,-0.0111135236409264,0.00820806928046723,-0.0315934083028744,-0.0141011485552719,0.0184366330922227,0.00267954504608969,0.00784301906985618,0.00922804331375274,-0.000695190234910825,0.00194834153693546,0.00948556145935013,-0.0031803113449369,0.00283334021540527,0.00751703136354316,-0.00617735670277897,-4.93579015826695e-05,0.00756874360139101
"2023-08-17",-0.00779248221723805,-0.00201277198023431,0.0064697934585481,-0.00326537945123306,0.00104630919311677,0.0121993379764227,-0.0145551748179955,-0.00608830584153119,0.0114119006969767,-0.010986233085913,-0.00424469611816214,0.0088327149967706,-0.000341421255351859,0.00119494183400848,0.00734039419144961,-0.0103868269074857,-0.00239701866897923,0.00952127493129024,-0.00802372946138818,-0.00357302069511189,0.0081282115817458,0.00947941918905992,0.0150738344009942,0.0104895581626046,-0.0312617212270287,-0.0128784818881927,0.0188589066289064,-0.0299674807258843,-0.0169454470261612,0.0164399732176929,-0.00806997510604446,-0.00192500001129692,0.00947655815420515,-0.0282801627225359,-0.0124778473636857,0.0175310360108765,-0.0172657118610224,-0.00502958609704063,0.012896730578892,-0.0157074129379695,-0.00575752246246641,0.0104441027282125,0.00939726853601219,0.00977433473263845,0.00762806686038664,-0.0190642746645072,-0.0139705068659702,0.00934347814335117
"2023-08-18",0.000173875728911588,-0.00221700398499114,0.00468036139972969,-0.00103825170276972,-0.0167267040238964,0.0221253136449526,0.00281612352393146,-0.00270111259372752,0.00902298675186333,-0.00126228821737207,-0.00604332401986074,0.0107769770648192,-0.00580601339847242,-0.00392762029015015,0.00631832019392941,0.00228753499778667,-0.00107652329175079,0.00692995186341398,0.00337027875558937,-0.000821468885877641,0.00789906070088736,-0.0189347222840454,-0.016202275030046,0.0110452693466403,-0.00645408945079173,-0.0177312173023078,0.019835837286253,0.0037965230974244,-0.0016501169067481,0.0103846379203822,-0.00567244761211561,-0.010225370658867,0.0108971992866476,-0.0170148513218181,-0.0193869171441216,0.0119058507244688,0.000274982700520399,-0.00189438743430692,0.00681377106650488,0.0163114607173713,0.00590531002253258,0.012898482135529,-0.00873506730449414,-0.00781560268886516,0.00770072989820429,0.00906958268650704,0.00659974455830281,0.00753097676948484
"2023-08-21",-0.00130384126048777,-0.00294100429997912,0.00467954773995543,0.0847132563263546,0.054146737790242,0.0328298403966038,0.00773678034401493,0.00255028758562137,0.00684852803716047,0.0170626697074958,0.0108221299104945,0.00905267358101415,0.00137406414771735,-0.00206119450473929,0.00858811387008696,0.00342347118652686,0.000604175112758565,0.00698127748543516,0.00541633520107276,0.0040937081984167,0.00581518304941171,0.00713946366900364,0.00145141660067916,0.00851246738008829,0.0234774718322484,0.010326577411325,0.0152691860485161,0.00929472372653484,6.18133169931756e-05,0.0124959557305377,0.0109592511762509,0.00547968285726252,0.00930789560431883,0.073274828918382,0.0504199618859549,0.0267993938403891,-0.0101108764027347,-0.00514707390330804,0.00667439774928547,0.00662481043447305,0.00584705701927768,0.00709148482319709,-0.0297988244301618,-0.0265812449327933,0.011276013872591,-0.00152477682750662,-0.000411286875151573,0.00404261170808679
"2023-08-22",-0.00496133085570782,-0.0023645876045354,0.00372821426885979,-0.0276577131292693,-0.00440732491414764,0.0303830364834902,0.00790491025134821,0.00639786182569191,0.00406617580062219,0.00180187201276083,0.00587170405799964,0.00717657985445463,-0.0243567442114585,-0.0109776912182462,0.014065175052403,-0.020738499687791,-0.0116068573089837,0.0126772591465715,0.00463543213576334,0.00246382983360172,0.00576295504354069,0.00553093979024477,0.00724474542295739,0.00763414944936654,-0.00793372832491335,-0.000258699378479332,0.0106070955949733,0.0119523572520313,0.00803357763379631,0.010213324635523,-0.00319269898400121,7.42659398158541e-05,0.00712800071784744,0.00825840397868571,0.0168843238900993,0.0243644161448123,0.00129609773158879,0.00033944519897644,0.00660371352765162,0.00656301323820996,0.00298157382934949,0.00801740431306237,-0.0079474262476692,-0.00433227413847337,0.00726021089679005,-0.0107297790075508,-0.00727374049682927,0.00548547465541099
"2023-08-23",0.0054525168059798,0.00398007209929285,0.00313446750357467,0.0317071447139194,0.0117369101786964,0.0218095889001229,0.0219488770717382,0.015290903228556,0.00908424447984902,0.0140792925176094,0.0120015210523123,0.0089003611363563,0.000351625481506579,-0.00334037500860951,0.00580168631345262,0.00676315207918976,0.000990549516530548,0.00727554841157658,0.00719123612615413,0.00440615994067239,0.00378266618867593,0.0254880170395326,0.0198326427198567,0.0137124593070396,0.0230875660290126,0.0171592401038319,0.016915821040087,0.0348040680254573,0.0343562794363292,0.0233681014243924,0.00945999458071456,0.00249533768694721,0.0101675818530319,0.0157382311871088,0.00405245531770659,0.0207770537757961,0.00496173969751967,0.0031588344520197,0.0043916512682128,-0.00054182676646275,-0.00154417872456292,0.00829931987787677,-0.00897485516696384,-0.00623421054977691,0.00912540266630834,-0.00589022609996148,-0.00279278549422657,0.00616444669270068
"2023-08-24",-0.0110198878895134,-0.00249394015906523,0.00869993943920331,0.00099747578712539,0.0338844225129313,0.0329717969388666,-0.0261704414871928,-0.0141618533633028,0.0140514899897893,-0.0214984672149752,-0.00162079137399651,0.0199082867450306,0.00597539795202384,0.0045694239351397,0.00738137196890801,-0.000949985711386603,0.00563214689522917,0.00821062037432026,-0.0116797432744983,-0.00346679305284914,0.00866693540103882,-0.0195663400576369,-0.00347504322766568,0.0176776945244957,-0.02545537820474,-0.00404427413713992,0.0217848987767247,-0.0482282826136087,-0.0249561762628316,0.0250496811776837,-0.0271547212112812,-0.00896549534371627,0.0182629751777837,-0.0287934109036758,-0.0139745215716411,0.0226716319038435,-0.0107332332770287,-0.00133398007752128,0.0102579081182149,-0.00968625396387701,-0.0022047152902247,0.00874656004411968,0.00340361978209791,0.00446727414942427,0.0085394687274116,-0.00273781532201389,0.00383090877461423,0.00838715872395322
"2023-08-25",0.00724276817155212,0.00416385119792428,0.0061577892040096,-0.0242774354213861,-0.0158704693340403,0.0294828801268767,0.0126431322474487,0.00626485824327561,0.00943980746139019,0.00940716240316797,0.00659432241620395,0.0102509571734334,-0.00419290131776995,-0.00262057165409435,0.00856047631199025,-0.00122252720915883,3.39936355209236e-05,0.0094070131564697,0.0129452795244218,0.00977159542054085,0.00668141506645955,0.00077058178807432,-0.00597165613475514,0.0135228638459344,-0.00435919790758499,-0.0158325833866881,0.0215519021257901,0.0223625643149528,0.0159118047783973,0.0143636337388232,0.0107706174786748,0.00292022259499891,0.0124772200300315,0.0371674634902419,0.0201487128364666,0.0188010653558948,0.000836941680575576,0.00365791855905639,0.00796674445768554,0.0103102635293111,0.00655108820782968,0.00822988913877167,0.00702649274844735,0.0050275719272288,0.0112665858114424,0.0020897131754094,-0.000409777104138809,0.00665847154140528
"2023-08-28",0.00643374513850992,0.00606988854109813,0.00315868038971525,0.0177538680612828,-0.00182540610840631,0.0227302249467664,0.00884609946618586,0.00537483389055549,0.00571074766015812,0.00222924390430346,0.00295679775769786,0.00685799821210727,0.00912281504848544,0.00999999464603896,0.00754386500308388,0.00346817066475302,0.00557633238902833,0.00503228730644141,0.00519435407837476,0.00554476460690734,0.00542109400299477,0.00870025855822076,0.0112410794594244,0.00923927396926813,0.0166725385836253,0.0109457092819614,0.00989496394757005,0.00487943446057137,0.00124991094332949,0.00788407127577841,-0.000900458668271598,-0.00270143325676453,0.00787929960712567,0.000964042876308913,0.00534393383982357,0.0189236743323232,0.00944687619689288,0.00710838608641873,0.00707738266054009,0.000487597731761102,-0.000858008850620928,0.00551791301556322,-0.011789514068374,-0.00938344396146618,0.0091428828418703,0.00441610174123408,0.00403787643774911,0.00401741159123915
"2023-08-29",0.00841747052163955,0.00394841204160401,0.00484511033281913,0.0416142062635807,0.0192377707734643,0.0287178658480862,0.0218102703953245,0.0111548614218457,0.0149841662226525,0.0145504827848624,0.00534444134167233,0.0109669537160453,0.0142559055684699,0.00799720237850887,0.00938805478494147,0.00813226462521244,0.00308350392099999,0.00565876069180348,0.00619281669809513,0.00321943988360696,0.00498299617832513,0.0271735971807636,0.0259141442959019,0.0165254637531824,0.0266312278945753,0.0117308048161964,0.0188968525660166,0.028536592843706,0.012617809780137,0.0211333098279508,0.0132943088521491,0.00792399211365624,0.00709778953850357,0.0768779197240257,0.0368687716068203,0.041265400949237,0.0106471147915443,0.00734862074425591,0.00470990041686725,-3.60313704317328e-05,-0.00147133605313254,0.00585823804394836,0.000121761965295786,-0.000395610290752857,0.00885625577405735,0.00315499877222769,-0.00167928055343614,0.00505821652932369
"2023-08-30",0.0022373896799428,0.00288280906686,0.00316967185418231,0.00983928210751084,0.00803538635265166,0.0153943802184365,0.0191722728270232,0.0118130064025257,0.00844558085169438,0.00115710507772304,-0.000852589069074039,0.00511553441444415,-0.00445660474551213,-0.00239971527737859,0.00582790798249267,-0.00403328090133126,-0.00396609545359661,0.00658776394008289,0.003627616381076,0.00733676970174391,0.00444279919361148,0.00973469188745435,0.00449576944795327,0.00821130762723972,-0.00969825908778466,-0.00714785628318637,0.00815466295582299,0.0108839391302111,0.00759319832539762,0.0114072745306261,0.00118600294838123,-0.000815419440811982,0.00652284656089683,-0.00108872691216633,-0.00633793323914711,0.0192861297734,0.00379500874816219,0.00110811290595758,0.00569251312224338,-0.01066985722909,-0.0027171607403027,0.00966782948239237,-0.00352992416573961,0.00270829347840218,0.00654253906402358,-0.00263780173363726,0.00135952244382387,0.00651338502635418
"2023-08-31",-0.00455064786967818,0.000314827167352982,0.00506583944871313,0.00184718259549022,0.00176599328711147,0.00797742062225468,0.00117240196034585,0.00346390379440931,0.00436983597919308,-0.00313269488892076,0.000167257746136018,0.00628061190346091,-0.0127410753294971,-0.00998625710690948,0.00757573369210402,-0.0123515239323843,-0.00678318863780503,0.00806560249248853,-0.00223369638671644,0.00205094786002968,0.00521871292858759,0.00213418660370901,0.00746976540904054,0.00813219986183093,0.00267708752484652,0.0111148719466523,0.00921721844949403,-0.00227756747859709,-0.00110424987667412,0.00680975299468266,0.021766395374216,0.0135114327377432,0.0140297367313952,0.00459319853567886,0.0047294822738484,0.0119306924283024,-0.000998146220760332,0.00154249311709242,0.00441583247831566,0.0113323638813188,0.00404203795208602,0.0131480258775969,-0.0125206321703519,-0.00797039461207139,0.00699324682305815,-0.0304152589753611,-0.0131731346221127,0.0178320741590871
"2023-09-01",0.0033639442107678,0.00357952654014149,0.00375202750047863,-0.0171411342160532,-0.00778038257035396,0.0167966868749139,0.00846336103691225,0.00654709846650259,0.00436471877434568,0.00274589293894612,0.00495784931899701,0.00794787542690716,0.010812677541592,0.00959189458662268,0.00645271940879244,0.00334863313765132,0.0038269497135679,0.00813232027961134,0.00989094760262854,0.00871054657620052,0.00427383366031331,-0.00374527806193548,-0.000110095912869923,0.00958361109439596,0.00165598773232412,0.00748582571038536,0.012284951593094,0.0142962306642795,0.0162216113225648,0.0110334893440837,0.000797048146727652,0.00297088115226041,0.0111586187727228,-0.0506431832976322,-0.0291963593643668,0.0330711270799177,0.00841658759321362,0.00604004150316872,0.00349681750524564,0.00525076340749742,0.00389751644628711,0.00514255871660096,-0.00742204974395655,-0.00269048477424205,0.00763854939570738,-0.000713408761320422,0.000891776960284529,0.00764825291694919
"2023-09-05",-0.00573098726871879,-0.00255033130958426,0.00340994442072177,0.000804004736267405,-0.00316431382827598,0.0102146112290302,0.00126670656534622,-0.00351002069754069,0.006254605281332,0.0148785494930095,0.00941703032379038,0.00941703032379033,-0.0113871611083052,-0.00586608437905134,0.010697047084659,-0.0110339892055661,-0.00143036850150424,0.0108977388891037,-0.0111644200783794,-0.00469550164306731,0.00703318182374478,0.000810855133289934,-0.00117944609899834,0.00678164635198424,0.0127201192778255,0.00698430153895568,0.00991970575939735,0.0200054807873256,0.0132877439362287,0.0175616306729834,-0.00615400285820589,-0.00948443364834872,0.00716766506492829,0.0468552140113565,0.0262030363751578,0.0268152313869829,-0.0159120571833542,-0.00974238996038712,0.00740061377826378,0.00193860659159117,0.00396694015681942,0.00468486550266278,0.00124624223309255,0.00401921915274728,0.00526546138584,0.00959601759182305,0.0101419813306034,0.00741222671695343
"2023-09-06",-0.00570641225325841,-0.00574964065020789,0.00439509224447378,-0.0306294698326737,-0.0202582911793887,0.0202788780352156,-0.0357933231173715,-0.0239324900325196,0.0194517791289845,-0.00200864318595662,-0.0036875903839112,0.0064158281156248,-0.00907505173974499,-0.0108202258314126,0.0076788592071115,-0.00165282534035138,-0.00258264468238023,0.00492421730659879,0.0033423303841964,0.000387253817216271,0.00499306469555002,-0.00964865226022138,-0.00493485878512079,0.0105325201456581,-0.00326496914435381,-0.00223221116964734,0.01272694367186,-0.00650797487509858,-0.00610680591201562,0.012146743245147,-0.0139142099705796,-0.00903333178822396,0.0103445627212688,-0.0178174285135015,-0.024425872348972,0.0201372416553476,-0.00543046795388935,-0.00212034696078789,0.00465249222699276,0.00315306572659324,-0.00187209177087677,0.00796325141041082,-0.0166168676291442,-0.0124781535686841,0.00824618501766897,-0.00804890733728114,-0.00216300262351776,0.00705060087531836
"2023-09-07",0.0020000070765398,0.000855067156363187,0.00273910743602808,-0.0174241873412619,-0.0278999533021598,0.0126644283154109,-0.029249390390909,-0.0384615577128585,0.0127658775743106,-0.0089221376386025,-0.00548249273089785,0.00608325482690754,-0.009158162538624,-0.00299401338409211,0.00862979537958053,-0.00855412138336664,-0.00434605997263815,0.0064845640029646,0.00398113305557257,0.000385901811404743,0.00465143250744374,0.00594963374255308,-0.00145029982509026,0.0097798778502562,-0.00167129049556558,0.00155423691624046,0.0247852156075927,-0.00587762554607996,-0.0114636033844484,0.00886128086572815,0.018395430569861,0.00173611561238118,0.0179890480763453,-0.00170686201534853,-0.0154017040394543,0.018934569219342,0.00742335407280481,0.00340490984770425,0.00861967121896568,0.0237163460527057,0.0169925599132612,0.0122243076551132,0.0127840284962073,0.0127207278406904,0.00658186793040076,0.0165010170606403,0.0124019651441578,0.00892143582472132
"2023-09-08",0.00237208862977667,0.00164889733632201,0.00225635330437155,-0.0144677346212828,-0.00654184968058791,0.0144352312003802,0.003491749975852,0.00819442358110267,0.00689911083779656,0.0132156809528818,0.00879025753779361,0.0101543028896652,0.00817637598460186,0.00142196811398465,0.00746534107401835,0.000765381362491269,-0.00233096793085008,0.00511411497431635,0.000606918737779516,0.000606949608518814,0.00343933995395444,0.0082804260051923,0.0036596953724668,0.0066908089313218,-0.002611573791239,0.00785142751694901,0.0141795306524009,-0.00076726085121448,-0.000699556300616466,0.0089813766431266,0.0027565441218631,-0.000362735216132393,0.00761699677379292,-0.0118891623040874,0.000417464296200043,0.0195832649997582,0.000882948710455356,-0.00102010218305393,0.00427805469171272,0.0230798143060968,0.0107373985817416,0.0142438616665602,0.00331187141998179,-0.000593646325237729,0.00465534664044427,-0.0083331791119543,-0.00814751545581482,0.00435222173836576
"2023-09-11",0.00248184851036237,0.00300133692194415,0.00300133692194419,-0.00864559827349198,-0.00734001951713426,0.0203085006344157,0.00662256135972283,0.00359191292710137,0.00830622638775515,0.0109791891236286,0.00794272332350276,0.0044724636524741,0.00423127395282785,0.00775738041677587,0.00634697818412882,0.00438020492798508,0.00375443863347535,0.00472780571868811,-0.000283036383719293,0.000101132904494428,0.00422580046632203,0.00395947548613762,0.00186969947861892,0.00619593188480387,0.0324615879507359,0.0244049436240814,0.0130249578435571,0.00578140302294949,0.007949439925236,0.00806229569659406,0.0352312126636805,0.0209795385626359,0.0180134409370705,0.100925499284771,0.0773842886420082,0.0286519532232457,-0.0010343352703871,4.56774933157433e-05,0.00351373188926847,0.015516787581408,0.00828693287163396,0.0116631928547886,0.0130792609332799,0.00629049670894455,0.00697560266325555,-0.00289116243239518,0.000312018550869153,0.00607358661245861
"2023-09-12",-0.000460614515814473,0.00132421182469411,0.00423180251998222,-0.00681753203668423,-0.00168228161074147,0.0126389179493077,-0.0170606464550667,-0.0105095589898607,0.0148026247226922,-0.0182577184800848,-0.0112593734044284,0.00785642054837001,0.0172050484197335,0.0101825830938991,0.0129915692242328,0.013013910678733,0.00847984505876043,0.0113180261680932,0.00032360581934987,-0.0013550955109336,0.00353935763967112,-0.01153959868671,-0.00650014169990176,0.00613494266085335,-0.0191832291042997,-0.0101280734136485,0.0137046311983002,-0.02395809109243,-0.0125292027431627,0.0127088196888267,-0.0130678567170978,-0.0090496557868982,0.00835080114503825,-0.0222968633867018,-0.00396584636867237,0.02154764442502,-0.00636476038909939,-0.00316713859852413,0.00438525810527631,0.00627978751042124,-0.00179664068877206,0.011149195170356,0.00565595812266428,0.000430296716180445,0.00737733260313285,0.0010847115198287,-0.0031290416469637,0.0120155402957056
